Data from Subt2_13-37-46-819.txt Node
Date: Thu Dec 06 13:37:46 CET 2018
User: Artur
Spectrometer: FLMS13639
Trigger mode: 0
Integration Time (sec): 1,000000E-1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
339,73	51,43
340,109	51,43
340,488	51,43
340,866	53,94
341,245	76,52
341,624	33,87
342,002	-61,47
342,381	68,99
342,759	26,34
343,138	-33,87
343,516	-76,52
343,894	36,38
344,273	21,32
344,651	1,25
345,029	91,57
345,408	43,9
345,786	26,34
346,164	-16,31
346,542	-41,4
346,92	28,85
347,298	-149,27
347,676	-68,99
348,054	-3,76
348,432	18,82
348,81	-28,85
349,188	-51,43
349,566	99,1
349,944	16,31
350,322	36,38
350,699	129,2
351,077	28,85
351,455	-136,73
351,832	-8,78
352,21	136,73
352,588	31,36
352,965	-16,31
353,343	-109,13
353,72	13,8
354,098	-38,89
354,475	53,94
354,852	-38,89
355,23	74,01
355,607	-6,27
355,984	3,76
356,361	-11,29
356,739	28,85
357,116	-23,83
357,493	-31,36
357,87	21,32
358,247	11,29
358,624	3,76
359,001	-89,06
359,378	13,8
359,755	-11,29
360,132	-16,31
360,508	68,99
360,885	18,82
361,262	-121,68
361,639	-18,82
362,015	-1,25
362,392	-51,43
362,769	-21,32
363,145	18,82
363,522	-31,36
363,898	-104,12
364,275	38,89
364,651	26,34
365,028	-13,8
365,404	-11,29
365,78	21,32
366,157	38,89
366,533	-8,78
366,909	26,34
367,285	-43,9
367,661	99,1
368,038	-8,78
368,414	3,76
368,79	16,31
369,166	141,75
369,542	116,66
369,918	63,97
370,294	-68,99
370,669	-13,8
371,045	-116,66
371,421	-53,94
371,797	-3,76
372,172	-81,54
372,548	21,32
372,924	-26,34
373,299	46,41
373,675	-99,1
374,05	-18,82
374,426	-16,31
374,801	79,03
375,177	-28,85
375,552	-81,54
375,928	48,92
376,303	91,57
376,678	74,01
377,053	13,8
377,429	-3,76
377,804	-131,71
378,179	-11,29
378,554	-53,94
378,929	-84,04
379,304	21,32
379,679	-18,82
380,054	76,52
380,429	21,32
380,804	-28,85
381,179	33,87
381,553	43,9
381,928	16,31
382,303	-51,43
382,678	68,99
383,052	79,03
383,427	-63,97
383,801	6,27
384,176	-23,83
384,551	-33,87
384,925	-13,8
385,299	11,29
385,674	-89,06
386,048	-63,97
386,422	-13,8
386,797	86,55
387,171	43,9
387,545	-11,29
387,919	41,4
388,293	6,27
388,668	36,38
389,042	6,27
389,416	-6,27
389,79	-1,25
390,164	-79,03
390,537	-38,89
390,911	36,38
391,285	18,82
391,659	89,06
392,033	-26,34
392,406	-41,4
392,78	96,59
393,154	56,45
393,527	-38,89
393,901	41,4
394,274	66,48
394,648	101,61
395,021	-18,82
395,395	-51,43
395,768	-116,66
396,142	-28,85
396,515	8,78
396,888	23,83
397,261	71,5
397,635	-71,5
398,008	74,01
398,381	31,36
398,754	38,89
399,127	-6,27
399,5	28,85
399,873	-6,27
400,246	58,96
400,619	16,31
400,991	33,87
401,364	-6,27
401,737	3,76
402,11	-58,96
402,482	-43,9
402,855	-124,19
403,228	-63,97
403,6	18,82
403,973	-6,27
404,345	16,31
404,718	-53,94
405,09	26,34
405,463	-23,83
405,835	-8,78
406,207	6,27
406,58	66,48
406,952	41,4
407,324	106,62
407,696	-41,4
408,068	1,25
408,44	-48,92
408,812	-1,25
409,184	-38,89
409,556	-33,87
409,928	33,87
410,3	-41,4
410,672	33,87
411,044	-71,5
411,416	61,47
411,787	159,31
412,159	-31,36
412,531	36,38
412,902	18,82
413,274	-16,31
413,645	-53,94
414,017	71,5
414,388	86,55
414,76	-23,83
415,131	56,45
415,503	-13,8
415,874	-1,25
416,245	86,55
416,616	71,5
416,987	61,47
417,359	-13,8
417,73	-28,85
