Data from Subt2_15-15-07-242.txt Node
Date: Thu Dec 06 15:15:07 CET 2018
User: Artur
Spectrometer: FLMS13639
Trigger mode: 0
Integration Time (sec): 1,000000E-1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
339,73	55,98
340,109	55,98
340,488	55,98
340,866	-9,25
341,245	45,94
341,624	25,87
342,002	-39,36
342,381	30,89
342,759	-51,9
343,138	55,98
343,516	-11,76
343,894	86,08
344,273	25,87
344,651	-49,39
345,029	88,59
345,408	55,98
345,786	43,43
346,164	-76,99
346,542	-49,39
346,92	-109,6
347,298	-24,3
347,676	-46,88
348,054	103,64
348,432	-6,74
348,81	55,98
349,188	-11,76
349,566	113,68
349,944	58,49
350,322	58,49
350,699	13,33
351,077	15,84
351,455	-132,18
351,832	20,85
352,21	76,05
352,588	23,36
352,965	50,96
353,343	-14,27
353,72	118,7
354,098	-44,37
354,475	-21,8
354,852	-51,9
355,23	86,08
355,607	55,98
355,984	50,96
356,361	71,03
356,739	30,89
357,116	-44,37
357,493	-41,87
357,87	-36,85
358,247	5,8
358,624	-16,78
359,001	-6,74
359,378	15,84
359,755	13,33
360,132	76,05
360,508	163,86
360,885	-1,72
361,262	-107,09
361,639	13,33
362,015	18,35
362,392	18,35
362,769	5,8
363,145	23,36
363,522	-16,78
363,898	-14,27
364,275	5,8
364,651	-36,85
365,028	-26,81
365,404	43,43
365,78	66,01
366,157	45,94
366,533	-21,8
366,909	18,35
367,285	33,4
367,661	-21,8
368,038	23,36
368,414	71,03
368,79	15,84
369,166	88,59
369,542	25,87
369,918	103,64
370,294	23,36
370,669	18,35
371,045	-154,76
371,421	-41,87
371,797	18,35
372,172	48,45
372,548	-59,43
372,924	13,33
373,299	50,96
373,675	-129,67
374,05	-9,25
374,426	111,17
374,801	78,56
375,177	35,91
375,552	-14,27
375,928	-16,78
376,303	18,35
376,678	71,03
377,053	106,15
